Year,Month,Day,Extent,Missing,hemisphere,Date
1996,3,18,15.020999999999999,0.0,north,1996-03-18
1996,3,19,14.997,0.0,north,1996-03-19
1996,3,20,15.007,0.0,north,1996-03-20
1996,3,21,15.047,0.0,north,1996-03-21
1996,3,22,15.085999999999999,0.0,north,1996-03-22
1996,3,23,14.998,0.0,north,1996-03-23
1996,3,24,14.966,0.0,north,1996-03-24
1996,3,25,14.895,0.0,north,1996-03-25
1996,3,26,14.925,0.0,north,1996-03-26
1996,3,27,14.915999999999999,0.0,north,1996-03-27
1996,3,28,14.975999999999999,0.0,north,1996-03-28
1996,3,29,15.005999999999998,0.0,north,1996-03-29
1996,3,30,15.015999999999998,0.0,north,1996-03-30
1996,3,31,14.979000000000001,0.0,north,1996-03-31
1996,4,1,14.827,0.0,north,1996-04-01
1996,4,2,14.7,0.0,north,1996-04-02
1996,4,3,14.63,0.0,north,1996-04-03
1996,4,4,14.534,0.0,north,1996-04-04
1996,4,5,14.475999999999999,0.0,north,1996-04-05
1996,4,6,14.404000000000002,0.0,north,1996-04-06
1996,4,7,14.373,0.0,north,1996-04-07
1996,4,8,14.343,0.0,north,1996-04-08
1996,4,9,14.35,0.0,north,1996-04-09
1996,4,10,14.359000000000002,0.0,north,1996-04-10
1996,4,11,14.324000000000002,0.0,north,1996-04-11
1996,4,12,14.299000000000001,0.0,north,1996-04-12
1996,4,13,14.267999999999999,0.0,north,1996-04-13
1996,4,14,14.245,0.0,north,1996-04-14
1996,4,15,14.213,0.0,north,1996-04-15
1996,4,16,14.16,0.0,north,1996-04-16
1996,4,17,14.128,0.0,north,1996-04-17
1996,4,18,14.126,0.0,north,1996-04-18
1996,4,19,14.109000000000002,0.0,north,1996-04-19
1996,4,20,14.071,0.0,north,1996-04-20
1996,4,21,14.106,0.0,north,1996-04-21
1996,4,22,14.102,0.0,north,1996-04-22
1996,4,23,14.097000000000001,0.0,north,1996-04-23
1996,4,24,14.093,0.0,north,1996-04-24
1996,4,25,13.991,0.0,north,1996-04-25
1996,4,26,13.969000000000001,0.0,north,1996-04-26
1996,4,27,13.915999999999999,0.0,north,1996-04-27
1996,4,28,13.885,0.0,north,1996-04-28
1996,4,29,13.759,0.0,north,1996-04-29
1996,4,30,13.619000000000002,0.0,north,1996-04-30
1996,5,1,13.547,0.0,north,1996-05-01
1996,5,2,13.540999999999999,0.0,north,1996-05-02
1996,5,3,13.539000000000001,0.0,north,1996-05-03
1996,5,4,13.515999999999998,0.0,north,1996-05-04
1996,5,5,13.49,0.0,north,1996-05-05
1996,5,6,13.43,0.0,north,1996-05-06
1996,5,7,13.312000000000001,0.0,north,1996-05-07
1996,5,8,13.329,0.0,north,1996-05-08
1996,5,9,13.307,0.0,north,1996-05-09
1996,5,10,13.280999999999999,0.0,north,1996-05-10
1996,5,11,13.165,0.0,north,1996-05-11
1996,5,12,13.1,0.0,north,1996-05-12
1996,5,13,13.079,0.0,north,1996-05-13
1996,5,14,13.050999999999998,0.0,north,1996-05-14
1996,5,15,13.017000000000001,0.0,north,1996-05-15
1996,5,16,13.045,0.0,north,1996-05-16
1996,5,17,13.039000000000001,0.0,north,1996-05-17
1996,5,18,13.06,0.0,north,1996-05-18
1996,5,19,13.020999999999999,0.0,north,1996-05-19
1996,5,20,13.05,0.0,north,1996-05-20
1996,5,21,13.009,0.0,north,1996-05-21
1996,5,22,12.937999999999999,0.0,north,1996-05-22
1996,5,23,12.934000000000001,0.0,north,1996-05-23
1996,5,24,12.880999999999998,0.0,north,1996-05-24
1996,5,25,12.841,0.0,north,1996-05-25
1996,5,26,12.783,0.0,north,1996-05-26
1996,5,27,12.758,0.0,north,1996-05-27
1996,5,28,12.814,0.0,north,1996-05-28
1996,5,29,12.76,0.0,north,1996-05-29
1996,5,30,12.668,0.0,north,1996-05-30
1996,5,31,12.626,0.0,north,1996-05-31
1996,6,1,12.494000000000002,0.0,north,1996-06-01
1996,6,2,12.485999999999999,0.0,north,1996-06-02
1996,6,3,12.439,0.0,north,1996-06-03
1996,6,4,12.419,0.0,north,1996-06-04
1996,6,5,12.39,0.0,north,1996-06-05
1996,6,6,12.390999999999998,0.0,north,1996-06-06
1996,6,7,12.344000000000001,0.0,north,1996-06-07
1996,6,8,12.311,0.0,north,1996-06-08
1996,6,9,12.26,0.0,north,1996-06-09
1996,6,10,12.239,0.0,north,1996-06-10
1996,6,11,12.235999999999999,0.0,north,1996-06-11
1996,6,12,12.203,0.0,north,1996-06-12
1996,6,13,12.199000000000002,0.0,north,1996-06-13
1996,6,14,12.179,0.0,north,1996-06-14
1996,6,15,12.145,0.0,north,1996-06-15
1996,6,16,12.115,0.0,north,1996-06-16
1996,6,17,12.068,0.0,north,1996-06-17
1996,6,18,12.025,0.0,north,1996-06-18
1996,6,19,12.0,0.0,north,1996-06-19
1996,6,20,11.997,0.0,north,1996-06-20
1996,6,21,11.989,0.0,north,1996-06-21
1996,6,22,11.932,0.0,north,1996-06-22
1996,6,23,11.843,0.0,north,1996-06-23
1996,6,24,11.82,0.0,north,1996-06-24
1996,6,25,11.795,0.0,north,1996-06-25
1996,6,26,11.727,0.0,north,1996-06-26
1996,6,27,11.687999999999999,0.0,north,1996-06-27
1996,6,28,11.63,0.0,north,1996-06-28
1996,6,29,11.58,0.0,north,1996-06-29
1996,6,30,11.571,0.0,north,1996-06-30
1996,7,1,11.269,0.0,north,1996-07-01
1996,7,2,11.24,0.0,north,1996-07-02
1996,7,3,11.177999999999999,0.0,north,1996-07-03
1996,7,4,11.154000000000002,0.0,north,1996-07-04
1996,7,5,11.06,0.0,north,1996-07-05
1996,7,6,10.985999999999999,0.0,north,1996-07-06
1996,7,7,10.890999999999998,0.0,north,1996-07-07
1996,7,8,10.886,0.0,north,1996-07-08
1996,7,9,10.842,0.0,north,1996-07-09
1996,7,10,10.751,0.0,north,1996-07-10
1996,7,11,10.649000000000001,0.0,north,1996-07-11
1996,7,12,10.475999999999999,0.0,north,1996-07-12
1996,7,13,10.375,0.0,north,1996-07-13
1996,7,14,10.264000000000001,0.0,north,1996-07-14
1996,7,15,10.217,0.0,north,1996-07-15
1996,7,16,10.177999999999999,0.0,north,1996-07-16
1996,7,17,10.172,0.0,north,1996-07-17
1996,7,18,10.016,0.0,north,1996-07-18
1996,7,19,9.996,0.0,north,1996-07-19
1996,7,20,9.854,0.0,north,1996-07-20
1996,7,21,9.7,0.0,north,1996-07-21
1996,7,22,9.63,0.0,north,1996-07-22
1996,7,23,9.544,0.0,north,1996-07-23
1996,7,24,9.487,0.0,north,1996-07-24
1996,7,25,9.385,0.0,north,1996-07-25
1996,7,26,9.325,0.0,north,1996-07-26
1996,7,27,9.283999999999999,0.0,north,1996-07-27
1996,7,28,9.19,0.0,north,1996-07-28
1996,7,29,9.101,0.0,north,1996-07-29
1996,7,30,9.03,0.0,north,1996-07-30
1996,7,31,8.962,0.0,north,1996-07-31
1996,8,1,8.925,0.0,north,1996-08-01
1996,8,2,8.844,0.0,north,1996-08-02
1996,8,3,8.792,0.0,north,1996-08-03
1996,8,4,8.722999999999999,0.0,north,1996-08-04
1996,8,5,8.661,0.0,north,1996-08-05
1996,8,6,8.708,0.0,north,1996-08-06
1996,8,7,8.642000000000001,0.0,north,1996-08-07
1996,8,8,8.621,0.0,north,1996-08-08
1996,8,9,8.544,0.0,north,1996-08-09
1996,8,10,8.491,0.0,north,1996-08-10
1996,8,11,8.415,0.0,north,1996-08-11
1996,8,12,8.378,0.0,north,1996-08-12
1996,8,13,8.347999999999999,0.0,north,1996-08-13
1996,8,14,8.247,0.0,north,1996-08-14
1996,8,15,8.196,0.0,north,1996-08-15
1996,8,16,8.163,0.0,north,1996-08-16
1996,8,17,8.172,0.0,north,1996-08-17
1996,8,18,8.031,0.0,north,1996-08-18
1996,8,19,8.041,0.0,north,1996-08-19
1996,8,20,7.995,0.0,north,1996-08-20
1996,8,21,7.945,0.0,north,1996-08-21
1996,8,22,7.917999999999999,0.0,north,1996-08-22
1996,8,23,7.877999999999999,0.0,north,1996-08-23
1996,8,24,7.822,0.0,north,1996-08-24
1996,8,25,7.752000000000001,0.0,north,1996-08-25
1996,8,26,7.636,0.0,north,1996-08-26
1996,8,27,7.627999999999999,0.0,north,1996-08-27
1996,8,28,7.614,0.0,north,1996-08-28
1996,8,29,7.489,0.0,north,1996-08-29
1996,8,30,7.496,0.0,north,1996-08-30
1996,8,31,7.479,0.0,north,1996-08-31
1996,9,1,7.356,0.0,north,1996-09-01
1996,9,2,7.307,0.0,north,1996-09-02
1996,9,3,7.242999999999999,0.0,north,1996-09-03
1996,9,4,7.245,0.0,north,1996-09-04
1996,9,5,7.1979999999999995,0.0,north,1996-09-05
1996,9,6,7.218,0.0,north,1996-09-06
1996,9,7,7.242000000000001,0.0,north,1996-09-07
1996,9,8,7.194,0.0,north,1996-09-08
1996,9,9,7.165,0.0,north,1996-09-09
1996,9,10,7.147,0.0,north,1996-09-10
1996,9,11,7.207000000000001,0.0,north,1996-09-11
1996,9,12,7.276,0.0,north,1996-09-12
1996,9,13,7.393,0.0,north,1996-09-13
1996,9,14,7.417999999999999,0.0,north,1996-09-14
1996,9,15,7.484,0.0,north,1996-09-15
1996,9,16,7.53,0.0,north,1996-09-16
1996,9,17,7.531000000000001,0.0,north,1996-09-17
1996,9,18,7.617999999999999,0.0,north,1996-09-18
1996,9,19,7.691,0.0,north,1996-09-19
1996,9,20,7.778,0.0,north,1996-09-20
1996,9,21,7.8629999999999995,0.0,north,1996-09-21
1996,9,22,7.8389999999999995,0.0,north,1996-09-22
1996,9,23,7.871,0.0,north,1996-09-23
1996,9,24,7.901,0.0,north,1996-09-24
1996,9,25,7.954,0.0,north,1996-09-25
1996,9,26,8.099,0.0,north,1996-09-26
1996,9,27,8.211,0.0,north,1996-09-27
1996,9,28,8.193999999999999,0.0,north,1996-09-28
1996,9,29,8.172,0.0,north,1996-09-29
1996,9,30,8.131,0.0,north,1996-09-30
1996,10,1,8.279,0.0,north,1996-10-01
1996,10,2,8.318,0.0,north,1996-10-02
1996,10,3,8.302999999999999,0.0,north,1996-10-03
1996,10,4,8.355,0.0,north,1996-10-04
1996,10,5,8.464,0.0,north,1996-10-05
1996,10,6,8.652999999999999,0.0,north,1996-10-06
1996,10,7,8.746,0.0,north,1996-10-07
1996,10,8,8.861,0.0,north,1996-10-08
1996,10,9,8.88,0.0,north,1996-10-09
1996,10,10,8.937000000000001,0.0,north,1996-10-10
1996,10,11,8.957,0.0,north,1996-10-11
1996,10,12,9.017999999999999,0.0,north,1996-10-12
1996,10,13,9.134,0.0,north,1996-10-13
1996,10,14,9.107000000000001,0.0,north,1996-10-14
1996,10,15,9.182,0.0,north,1996-10-15
1996,10,16,9.287,0.0,north,1996-10-16
1996,10,17,9.277000000000001,0.0,north,1996-10-17
1996,10,18,9.315,0.0,north,1996-10-18
1996,10,19,9.415,0.0,north,1996-10-19
1996,10,20,9.446,0.0,north,1996-10-20
1996,10,21,9.434,0.0,north,1996-10-21
1996,10,22,9.448,0.0,north,1996-10-22
1996,10,23,9.576,0.0,north,1996-10-23
1996,10,24,9.624,0.0,north,1996-10-24
1996,10,25,9.646,0.0,north,1996-10-25
1996,10,26,9.641,0.0,north,1996-10-26
1996,10,27,9.691,0.0,north,1996-10-27
1996,10,28,9.743,0.0,north,1996-10-28
1996,10,29,9.689,0.0,north,1996-10-29
1996,10,30,9.745,0.0,north,1996-10-30
1996,10,31,9.818999999999999,0.0,north,1996-10-31
1996,11,1,9.812000000000001,0.0,north,1996-11-01
1996,11,2,9.845,0.0,north,1996-11-02
1996,11,3,9.795,0.0,north,1996-11-03
1996,11,4,9.846,0.0,north,1996-11-04
1996,11,5,9.842,0.0,north,1996-11-05
1996,11,6,9.895,0.0,north,1996-11-06
1996,11,7,9.995,0.0,north,1996-11-07
1996,11,8,9.972000000000001,0.0,north,1996-11-08
1996,11,9,9.978,0.0,north,1996-11-09
1996,11,10,10.021,0.0,north,1996-11-10
1996,11,11,9.98,0.0,north,1996-11-11
1996,11,12,10.084,0.0,north,1996-11-12
1996,11,13,10.182,0.0,north,1996-11-13
1996,11,14,10.319,0.0,north,1996-11-14
1996,11,15,10.32,0.0,north,1996-11-15
1996,11,16,10.182,0.0,north,1996-11-16
1996,11,17,10.284,0.0,north,1996-11-17
1996,11,18,10.402999999999999,0.0,north,1996-11-18
1996,11,19,10.485999999999999,0.0,north,1996-11-19
1996,11,20,10.537,0.0,north,1996-11-20
1996,11,21,10.693,0.0,north,1996-11-21
1996,11,22,10.720999999999998,0.0,north,1996-11-22
1996,11,23,10.827,0.0,north,1996-11-23
1996,11,24,10.853,0.0,north,1996-11-24
1996,11,25,10.895999999999999,0.0,north,1996-11-25
1996,11,26,11.092,0.0,north,1996-11-26
1996,11,27,11.109000000000002,0.0,north,1996-11-27
1996,11,28,11.242,0.0,north,1996-11-28
1996,11,29,11.390999999999998,0.0,north,1996-11-29
1996,11,30,11.449000000000002,0.0,north,1996-11-30
1996,12,1,11.605,0.0,north,1996-12-01
1996,12,2,11.735,0.0,north,1996-12-02
1996,12,3,11.751,0.0,north,1996-12-03
1996,12,4,11.991,0.0,north,1996-12-04
1996,12,5,12.125,0.0,north,1996-12-05
1996,12,6,12.177,0.0,north,1996-12-06
1996,12,7,12.228,0.0,north,1996-12-07
1996,12,8,12.342,0.0,north,1996-12-08
1996,12,9,12.373,0.0,north,1996-12-09
1996,12,10,12.356,0.0,north,1996-12-10
1996,12,11,12.482999999999999,0.0,north,1996-12-11
1996,12,12,12.644,0.0,north,1996-12-12
1996,12,13,12.765999999999998,0.0,north,1996-12-13
1996,12,14,12.878,0.0,north,1996-12-14
1996,12,15,12.832,0.0,north,1996-12-15
1996,12,16,12.944,0.0,north,1996-12-16
1996,12,17,13.005999999999998,0.0,north,1996-12-17
1996,12,18,13.106,0.0,north,1996-12-18
1996,12,19,13.161,0.0,north,1996-12-19
1996,12,20,13.194,0.0,north,1996-12-20
1996,12,21,13.315999999999999,0.0,north,1996-12-21
1996,12,22,13.3,0.0,north,1996-12-22
1996,12,23,13.429,0.0,north,1996-12-23
1996,12,24,13.597000000000001,0.0,north,1996-12-24
1996,12,25,13.63,0.0,north,1996-12-25
1996,12,26,13.613,0.0,north,1996-12-26
1996,12,27,13.561,0.0,north,1996-12-27
1996,12,28,13.546,0.0,north,1996-12-28
1996,12,29,13.652999999999999,0.0,north,1996-12-29
1996,12,30,13.704,0.0,north,1996-12-30
1996,12,31,13.652999999999999,0.0,north,1996-12-31
1997,1,1,13.657,0.0,north,1997-01-01
1997,1,2,13.800999999999998,0.0,north,1997-01-02
1997,1,3,13.837,0.0,north,1997-01-03
1997,1,4,13.864,0.0,north,1997-01-04
1997,1,5,14.015999999999998,0.0,north,1997-01-05
1997,1,6,14.139000000000001,0.0,north,1997-01-06
1997,1,7,14.187999999999999,0.0,north,1997-01-07
1997,1,8,14.321,0.0,north,1997-01-08
1997,1,9,14.258,0.0,north,1997-01-09
1997,1,10,14.238,0.0,north,1997-01-10
1997,1,11,14.257,0.0,north,1997-01-11
1997,1,12,14.323,0.0,north,1997-01-12
1997,1,13,14.417,0.0,north,1997-01-13
1997,1,14,14.335999999999999,0.0,north,1997-01-14
1997,1,15,14.334000000000001,0.0,north,1997-01-15
1997,1,16,14.347000000000001,0.0,north,1997-01-16
1997,1,17,14.42,0.0,north,1997-01-17
1997,1,18,14.565,0.0,north,1997-01-18
1997,1,19,14.592,0.0,north,1997-01-19
1997,1,20,14.665999999999999,0.0,north,1997-01-20
1997,1,21,14.637,0.0,north,1997-01-21
1997,1,22,14.686,0.0,north,1997-01-22
1997,1,23,14.752,0.0,north,1997-01-23
1997,1,24,14.719000000000001,0.0,north,1997-01-24
1997,1,25,14.755999999999998,0.0,north,1997-01-25
1997,1,26,14.789000000000001,0.0,north,1997-01-26
1997,1,27,14.7,0.0,north,1997-01-27
1997,1,28,14.707,0.0,north,1997-01-28
1997,1,29,14.81,0.0,north,1997-01-29
1997,1,30,14.872,0.0,north,1997-01-30
1997,1,31,14.937999999999999,0.0,north,1997-01-31
1997,2,1,15.013,0.0,north,1997-02-01
1997,2,2,15.050999999999998,0.0,north,1997-02-02
1997,2,3,15.194,0.0,north,1997-02-03
1997,2,4,15.287,0.0,north,1997-02-04
1997,2,5,15.302999999999999,0.0,north,1997-02-05
1997,2,6,15.369000000000002,0.0,north,1997-02-06
1997,2,7,15.394,0.0,north,1997-02-07
1997,2,8,15.418,0.0,north,1997-02-08
1997,2,9,15.377,0.0,north,1997-02-09
1997,2,10,15.452,0.0,north,1997-02-10
1997,2,11,15.460999999999999,0.0,north,1997-02-11
1997,2,12,15.418,0.0,north,1997-02-12
1997,2,13,15.499,0.0,north,1997-02-13
1997,2,14,15.509,0.0,north,1997-02-14
1997,2,15,15.574000000000002,0.0,north,1997-02-15
1997,2,16,15.649000000000001,0.0,north,1997-02-16
1997,2,17,15.65,0.0,north,1997-02-17
1997,2,18,15.635,0.0,north,1997-02-18
1997,2,19,15.5,0.0,north,1997-02-19
1997,2,20,15.481,0.0,north,1997-02-20
1997,2,21,15.538,0.0,north,1997-02-21
1997,2,22,15.533,0.0,north,1997-02-22
1997,2,23,15.466,0.0,north,1997-02-23
1997,2,24,15.495999999999999,0.0,north,1997-02-24
1997,2,25,15.447000000000001,0.0,north,1997-02-25
1997,2,26,15.41,0.0,north,1997-02-26
1997,2,27,15.469000000000001,0.0,north,1997-02-27
1997,2,28,15.635,0.0,north,1997-02-28
1997,3,1,15.578,0.0,north,1997-03-01
1997,3,2,15.617,0.0,north,1997-03-02
1997,3,3,15.405999999999999,0.0,north,1997-03-03
1997,3,4,15.353,0.0,north,1997-03-04
1997,3,5,15.333,0.0,north,1997-03-05
1997,3,6,15.379000000000001,0.0,north,1997-03-06
1997,3,7,15.372,0.0,north,1997-03-07
1997,3,8,15.360999999999999,0.0,north,1997-03-08
1997,3,9,15.323,0.0,north,1997-03-09
1997,3,10,15.342,0.0,north,1997-03-10
1997,3,11,15.386,0.0,north,1997-03-11
1997,3,12,15.408,0.0,north,1997-03-12
1997,3,13,15.519,0.0,north,1997-03-13
1997,3,14,15.488,0.0,north,1997-03-14
1997,3,15,15.505,0.0,north,1997-03-15
1997,3,16,15.504000000000001,0.0,north,1997-03-16
1997,3,17,15.567,0.0,north,1997-03-17
1997,3,18,15.597000000000001,0.0,north,1997-03-18
1997,3,19,15.6,0.0,north,1997-03-19
1997,3,20,15.684000000000001,0.0,north,1997-03-20
1997,3,21,15.66,0.0,north,1997-03-21
1997,3,22,15.556,0.0,north,1997-03-22
1997,3,23,15.645,0.0,north,1997-03-23
1997,3,24,15.623,0.0,north,1997-03-24
1997,3,25,15.63,0.0,north,1997-03-25
1997,3,26,15.554,0.0,north,1997-03-26
1997,3,27,15.324000000000002,0.0,north,1997-03-27
1997,3,28,15.24,0.0,north,1997-03-28
1997,3,29,15.282,0.0,north,1997-03-29
1997,3,30,15.333,0.0,north,1997-03-30
1997,3,31,15.324000000000002,0.0,north,1997-03-31
1997,4,1,15.206,0.0,north,1997-04-01
1997,4,2,15.216,0.0,north,1997-04-02
1997,4,3,15.174000000000001,0.0,north,1997-04-03
1997,4,4,15.077,0.0,north,1997-04-04
1997,4,5,15.062000000000001,0.0,north,1997-04-05
1997,4,6,15.093,0.0,north,1997-04-06
1997,4,7,15.154000000000002,0.0,north,1997-04-07
1997,4,8,15.072000000000001,0.0,north,1997-04-08
1997,4,9,14.92,0.0,north,1997-04-09
1997,4,10,14.786,0.0,north,1997-04-10
1997,4,11,14.734000000000002,0.0,north,1997-04-11
1997,4,12,14.606,0.0,north,1997-04-12
1997,4,13,14.617,0.0,north,1997-04-13
1997,4,14,14.527000000000001,0.0,north,1997-04-14
1997,4,15,14.5,0.0,north,1997-04-15
1997,4,16,14.43,0.0,north,1997-04-16
1997,4,17,14.334000000000001,0.0,north,1997-04-17
1997,4,18,14.300999999999998,0.0,north,1997-04-18
1997,4,19,14.270999999999999,0.0,north,1997-04-19
1997,4,20,14.245,0.0,north,1997-04-20
1997,4,21,14.243,0.0,north,1997-04-21
1997,4,22,14.207,0.0,north,1997-04-22
1997,4,23,14.186,0.0,north,1997-04-23
1997,4,24,14.145,0.0,north,1997-04-24
1997,4,25,14.18,0.0,north,1997-04-25
1997,4,26,14.145,0.0,north,1997-04-26
1997,4,27,14.157,0.0,north,1997-04-27
1997,4,28,14.152000000000001,0.0,north,1997-04-28
1997,4,29,14.118,0.0,north,1997-04-29
1997,4,30,14.033,0.0,north,1997-04-30
1997,5,1,13.905999999999999,0.0,north,1997-05-01
1997,5,2,13.877,0.0,north,1997-05-02
1997,5,3,13.829,0.0,north,1997-05-03
1997,5,4,13.862,0.0,north,1997-05-04
1997,5,5,13.790999999999999,0.0,north,1997-05-05
1997,5,6,13.794,0.0,north,1997-05-06
1997,5,7,13.687999999999999,0.0,north,1997-05-07
1997,5,8,13.556,0.0,north,1997-05-08
1997,5,9,13.497,0.0,north,1997-05-09
1997,5,10,13.522,0.0,north,1997-05-10
1997,5,11,13.458,0.0,north,1997-05-11
1997,5,12,13.387,0.0,north,1997-05-12
1997,5,13,13.315,0.0,north,1997-05-13
1997,5,14,13.282,0.0,north,1997-05-14
1997,5,15,13.193,0.0,north,1997-05-15
1997,5,16,13.154000000000002,0.0,north,1997-05-16
1997,5,17,13.055,0.0,north,1997-05-17
1997,5,18,12.965,0.0,north,1997-05-18
1997,5,19,13.022,0.0,north,1997-05-19
1997,5,20,12.88,0.0,north,1997-05-20
1997,5,21,12.762,0.0,north,1997-05-21
1997,5,22,12.772,0.0,north,1997-05-22
1997,5,23,12.787,0.0,north,1997-05-23
1997,5,24,12.753,0.0,north,1997-05-24
1997,5,25,12.720999999999998,0.0,north,1997-05-25
1997,5,26,12.710999999999999,0.0,north,1997-05-26
1997,5,27,12.675,0.0,north,1997-05-27
1997,5,28,12.610999999999999,0.0,north,1997-05-28
1997,5,29,12.607000000000001,0.0,north,1997-05-29
1997,5,30,12.578,0.0,north,1997-05-30
1997,5,31,12.482000000000001,0.0,north,1997-05-31
1997,6,1,12.29,0.0,north,1997-06-01
1997,6,2,12.285,0.0,north,1997-06-02
1997,6,3,12.283,0.0,north,1997-06-03
1997,6,4,12.219000000000001,0.0,north,1997-06-04
1997,6,5,12.23,0.0,north,1997-06-05
1997,6,6,12.206,0.0,north,1997-06-06
1997,6,7,12.213,0.0,north,1997-06-07
1997,6,8,12.248,0.0,north,1997-06-08
1997,6,9,12.2,0.0,north,1997-06-09
1997,6,10,12.167,0.0,north,1997-06-10
1997,6,11,12.042,0.0,north,1997-06-11
1997,6,12,12.01,0.0,north,1997-06-12
1997,6,13,11.974,0.0,north,1997-06-13
1997,6,14,11.968,0.0,north,1997-06-14
1997,6,15,11.873,0.0,north,1997-06-15
1997,6,16,11.811,0.0,north,1997-06-16
1997,6,17,11.690999999999999,0.0,north,1997-06-17
1997,6,18,11.664000000000001,0.0,north,1997-06-18
1997,6,19,11.583,0.0,north,1997-06-19
1997,6,20,11.513,0.0,north,1997-06-20
1997,6,21,11.459000000000001,0.0,north,1997-06-21
1997,6,22,11.397,0.0,north,1997-06-22
1997,6,23,11.352,0.0,north,1997-06-23
1997,6,24,11.34,0.0,north,1997-06-24
1997,6,25,11.276,0.0,north,1997-06-25
1997,6,26,11.148,0.0,north,1997-06-26
1997,6,27,11.054,0.0,north,1997-06-27
1997,6,28,10.968,0.0,north,1997-06-28
1997,6,29,10.878,0.0,north,1997-06-29
1997,6,30,10.809000000000001,0.0,north,1997-06-30
1997,7,1,10.667,0.0,north,1997-07-01
1997,7,2,10.577,0.0,north,1997-07-02
1997,7,3,10.544,0.0,north,1997-07-03
1997,7,4,10.484000000000002,0.0,north,1997-07-04
1997,7,5,10.383,0.0,north,1997-07-05
1997,7,6,10.322000000000001,0.0,north,1997-07-06
1997,7,7,10.221,0.0,north,1997-07-07
1997,7,8,10.132,0.0,north,1997-07-08
1997,7,9,10.081,0.0,north,1997-07-09
1997,7,10,9.948,0.0,north,1997-07-10
1997,7,11,9.722000000000001,0.0,north,1997-07-11
1997,7,12,9.735,0.0,north,1997-07-12
1997,7,13,9.652000000000001,0.0,north,1997-07-13
1997,7,14,9.512,0.0,north,1997-07-14
1997,7,15,9.37,0.0,north,1997-07-15
1997,7,16,9.322000000000001,0.0,north,1997-07-16
1997,7,17,9.318999999999999,0.0,north,1997-07-17
1997,7,18,9.232999999999999,0.0,north,1997-07-18
1997,7,19,9.101,0.0,north,1997-07-19
1997,7,20,9.088,0.0,north,1997-07-20
1997,7,21,9.037,0.0,north,1997-07-21
1997,7,22,8.949,0.0,north,1997-07-22
1997,7,23,8.751,0.0,north,1997-07-23
1997,7,24,8.696,0.0,north,1997-07-24
1997,7,25,8.552999999999999,0.0,north,1997-07-25
1997,7,26,8.542,0.0,north,1997-07-26
1997,7,27,8.53,0.0,north,1997-07-27
1997,7,28,8.543,0.0,north,1997-07-28
1997,7,29,8.39,0.0,north,1997-07-29
1997,7,30,8.252,0.0,north,1997-07-30
1997,7,31,8.08,0.0,north,1997-07-31
1997,8,1,7.979,0.0,north,1997-08-01
1997,8,2,7.912999999999999,0.0,north,1997-08-02
1997,8,3,7.8629999999999995,0.0,north,1997-08-03
1997,8,4,7.755,0.0,north,1997-08-04
1997,8,5,7.78,0.0,north,1997-08-05
1997,8,6,7.7010000000000005,0.0,north,1997-08-06
1997,8,7,7.577000000000001,0.0,north,1997-08-07
1997,8,8,7.5329999999999995,0.0,north,1997-08-08
1997,8,9,7.486000000000001,0.0,north,1997-08-09
1997,8,10,7.367000000000001,0.0,north,1997-08-10
1997,8,11,7.399,0.0,north,1997-08-11
1997,8,12,7.345,0.0,north,1997-08-12
1997,8,13,7.296,0.0,north,1997-08-13
1997,8,14,7.343,0.0,north,1997-08-14
1997,8,15,7.315,0.0,north,1997-08-15
1997,8,16,7.275,0.0,north,1997-08-16
1997,8,17,7.239,0.0,north,1997-08-17
1997,8,18,7.204,0.0,north,1997-08-18
1997,8,19,7.242000000000001,0.0,north,1997-08-19
1997,8,20,7.147,0.0,north,1997-08-20
1997,8,21,7.185,0.0,north,1997-08-21
1997,8,22,7.224,0.0,north,1997-08-22
1997,8,23,7.151,0.0,north,1997-08-23
1997,8,24,7.0120000000000005,0.0,north,1997-08-24
1997,8,25,6.906000000000001,0.0,north,1997-08-25
1997,8,26,6.822,0.0,north,1997-08-26
1997,8,27,6.806,0.0,north,1997-08-27
1997,8,28,6.774,0.0,north,1997-08-28
1997,8,29,6.7410000000000005,0.0,north,1997-08-29
1997,8,30,6.722,0.0,north,1997-08-30
1997,8,31,6.734,0.0,north,1997-08-31
1997,9,1,6.671,0.0,north,1997-09-01
1997,9,2,6.627999999999999,0.0,north,1997-09-02
1997,9,3,6.602,0.0,north,1997-09-03
1997,9,4,6.632000000000001,0.0,north,1997-09-04
1997,9,5,6.684,0.0,north,1997-09-05
1997,9,6,6.6610000000000005,0.0,north,1997-09-06
1997,9,7,6.707000000000001,0.0,north,1997-09-07
1997,9,8,6.69,0.0,north,1997-09-08
1997,9,9,6.662999999999999,0.0,north,1997-09-09
1997,9,10,6.7010000000000005,0.0,north,1997-09-10
1997,9,11,6.702000000000001,0.0,north,1997-09-11
1997,9,12,6.6579999999999995,0.0,north,1997-09-12
1997,9,13,6.686,0.0,north,1997-09-13
1997,9,14,6.686,0.0,north,1997-09-14
1997,9,15,6.678,0.0,north,1997-09-15
1997,9,16,6.654,0.0,north,1997-09-16
1997,9,17,6.644,0.0,north,1997-09-17
1997,9,18,6.645,0.0,north,1997-09-18
1997,9,19,6.622999999999999,0.0,north,1997-09-19
1997,9,20,6.612,0.0,north,1997-09-20
1997,9,21,6.6610000000000005,0.0,north,1997-09-21
